,009A13,044A02,044A03,044A09,044A11,044A15
131,0,0.06,0.07,0.1,0.07,0
132,0,0.06,0.07,0.1,0.07,0
133,0,0.06,0.07,0.1,0.07,0.024545455
134,0,0.06,0.07,0.1,0.0675,0
135,0,0.06,0.07,0.1,0.06,0
136,0,0.06,0.07,0.1,0.06,0.024545455
137,0,0.06,0.07,0.1,0.06,1.319166667
138,0,0.06,0.07,0.1,0.068181818,3.382727273
139,0,0.06,0.07,0.1,0.07,3.3825
140,0,0.06,0.07,0.1,0.07,3.591
141,0,0.06,0.07,0.1,0.074545455,3.248181818
142,0,0.06,0.07,0.1,0.075,3.4175
143,0,0.06,0.07,0.1,0.08,3.54
144,0,0.06,0.07,0.1,0.08,3.465833333
145,0,0.06,0.07,0.1,0.08,3.592727273
146,0,0.06,0.07,0.1,0.078333333,3.776666667
147,0,0.06,0.07,0.1,0.079090909,3.739090909
148,0,0.06,0.07,0.1,0.08,3.727272727
149,0,0.06,0.07,0.1,0.083636364,3.606363636
150,0,0.06,0.07,0.1,0.085454545,3.538181818
151,0,0.06,0.07,0.1,0.081666667,3.558333333
152,0,0.06,0.07,0.1,0.084545455,3.491818182
153,0,0.06,0.07,0.1,0.086666667,3.685
154,0,0.06,0.07,0.1,0.082727273,3.474545455
155,0,0.06,0.07,0.1,0.087272727,3.674545455
156,0,0.06,0.07,0.1,0.089166667,3.698333333
157,0,0.06,0.07,0.1,0.081818182,3.87
158,0,0.06,0.07,0.1,0.081666667,3.785
159,0,0.06,0.07,0.1,0.083636364,3.868181818
160,0,0.06,0.07,0.1,0.085,3.8175
161,0,0.06,0.07,0.1,0.084545455,3.906363636
162,0,0.06,0.07,0.1,0.087272727,3.87
163,0,0.06,0.07,0.1,0.085833333,3.819166667
164,0,0.06,0.07,0.1,0.082727273,3.939090909
165,0,0.06,0.07,0.1,0.082727273,3.886363636
166,0,0.06,0.07,0.1,0.085454545,3.837272727
167,0,0.06,0.07,0.1,0.084545455,3.85
168,0,0.06,0.07,0.1,0.0825,3.7675
169,0,0.06,0.07,0.1,0.081818182,3.870909091
170,0,0.06,0.07,0.1,0.08,3.893636364
171,0,0.06,0.07,0.1,0.074166667,4.005833333
172,0,0.06,0.07,0.1,0.080909091,3.949090909
173,0,0.06,0.07,0.1,0.08,3.9475
174,0,0.06,0.07,0.1,0.077272727,3.907272727
175,0,0.06,0.07,0.1,0.079090909,3.958181818
176,0,0.06,0.07,0.1,0.080833333,3.845833333
177,0,0.06,0.07,0.1,0.079090909,4.01
178,0,0.06,0.07,0.1,0.064166667,4.170833333
179,0,0.06,0.07,0.1,0.08,3.81
180,0,0.06,0.07,0.1,0.081666667,3.825833333
181,0,0.06,0.07,0.1,0.089090909,3.7
182,0,0.06,0.07,0.1,0.083636364,3.719090909
183,0,0.06,0.07,0.1,0.0825,3.8175
184,0,0.06,0.07,0.1,0.084545455,3.84
185,0,0.06,0.07,0.1,0.081666667,3.9225
186,0,0.06,0.07,0.1,0.082727273,3.866363636
187,0,0.06,0.07,0.1,0.086666667,3.74
188,0,0.06,0.07,0.1,0.087272727,3.821818182
189,0,0.06,0.07,0.1,0.09,3.637272727
190,0,0.06,0.07,0.1,0.09,3.6925
191,0,0.06,0.07,0.1,0.089090909,3.726363636
192,0,0.06,0.07,0.1,0.084166667,3.685
193,0,0.06,0.07,0.1,0.083636364,3.756363636
194,0,0.06,0.07,0.1,0.085,3.740833333
195,0,0.06,0.07,0.1,0.086363636,3.771818182
196,0,0.06,0.07,0.1,0.085833333,3.854166667
197,0,0.06,0.07,0.1,0.085454545,3.780909091
198,0,0.06,0.07,0.1,0.083636364,3.83
199,0,0.06,0.07,0.1,0.080833333,3.854166667
